"FishID","CaptureDate","PITIDNo","AcousticSerialNo","AcousticTagFamily","AcousticCodeSpace","AcousticIDCode","Frequency","RadioCode","RadioCodeStruct","RadioBurstRate","VisualType","VisualIDNo","EstTagLife","DeathDate","SalesOrder","Customer","CodeSpace","IDCode","Species","Origin","FishIDs","ProjectID","ReleaseSite","CaptureLocation","ForkLength","TotalLength","LengthUnit","Mass","MassUnit","Alive","Recapture","InitialRelease","Sex","Interorbital","InsideMouth","OutsideMouth","DorsalScore","CaudalScore","FinClipObs","Surgeon","VIE","DevelopmentalStage","StockingMark1","StockingMark2","FinClip","ScaleSample","SensorIDCode","SensorCodeSpace","System","Notes","TagID","longitude","latitude"
"AST-2007-025",2025-07-29,"3D9.257C65BA2C","","","A69-2801",201228,0,,"NULL",0,"",,2560,"00:00.0",,"",,,"AST","Wild","Carlin: 31449; Genetic ID: G-154; Photo ID: 07-088;","Sturgeon-PNR","Penobscot River","Gardiner",197,225,"cm",,"g",1,1,0,"UNK",,74,102,,,,,,,,,,,,,"Kennebec","","A69-2801-201228",-69.7675116595684,44.2419531168979
"2025-AST-0013",2025-08-05,"3DD.003E185F81","","","A69-2801",201229,0,,"NULL",0,"",,2560,"00:00.0",,"",,,"AST","Wild","","","","The Spindle",159,185,"cm",,"g",1,0,1,"UNK",120,59,85,,,,,,,,,,,,,"Penobscot","","A69-2801-201229",-68.8170970758029,44.6862681654316
"2025-AST-0017",2025-08-17,"3DD.003E185F6B","","","A69-2801",201230,0,,"NULL",0,"",,2560,"00:00.0",,"",,,"AST","Wild","","","","The Spindle",109,114,"cm",,"g",1,0,1,"UNK",80,43,59,,,,,,,,,,,,,"Penobscot","","A69-2801-201230",-68.8170970758029,44.6862681654316
"2025-AST-0018",2025-08-17,"3DD.003E185F73","","","A69-2801",201231,0,,"NULL",0,"",,2560,"00:00.0",,"",,,"AST","Wild","","","","The Spindle",103,123,"cm",,"g",1,0,1,"UNK",85,43,64,,,,,,,,,,,,,"Penobscot","","A69-2801-201231",-68.8170970758029,44.6862681654316
"2025-AST-0014",2025-08-05,"3DD.003E185F7A","","","A69-2801",201233,0,,"NULL",0,"",,2560,"00:00.0",,"",,,"AST","Wild","","","","The Spindle",90,105,"cm",,"g",1,0,1,"UNK",73,39,52,,,,,,,,,,,,,"Penobscot","","A69-2801-201233",-68.8170970758029,44.6862681654316
"2025-AST-0016",2025-08-17,"3DD.003E185F6D","","","A69-2801",201235,0,,"NULL",0,"",,2560,"00:00.0",,"",,,"AST","Wild","","","","The Spindle",109,125,"cm",,"g",1,0,1,"UNK",91,48,68,,,,,,,,,,,,,"Penobscot","","A69-2801-201235",-68.8170970758029,44.6862681654316
"2025-AST-0021",2025-08-18,"3DD.003E185F64","","","A69-2801",201237,0,,"NULL",0,"",,2560,"00:00.0",,"",,,"AST","Wild","","","","The Spindle",115,130,"cm",,"g",1,0,1,"UNK",93,41,69,,,,,,,,,,,,,"Penobscot","","A69-2801-201237",-68.8170970758029,44.6862681654316
"2025-AST-0020",2025-08-17,"3DD.003E185F53","","","A69-2801",201238,0,,"NULL",0,"",,2560,"00:00.0",,"",,,"AST","Wild","","","","The Spindle",130,152,"cm",,"g",1,0,1,"UNK",113,49,74,,,,,,,,,,,,,"Penobscot","","A69-2801-201238",-68.8170970758029,44.6862681654316
"2025-AST-0015",2025-08-05,"3DD.003E185F83","","","A69-2801",201240,0,,"NULL",0,"",,2560,"00:00.0",,"",,,"AST","Wild","","","","The Spindle",85,103,"cm",,"g",1,0,1,"UNK",79,34,53,,,,,,,,,,,,,"Penobscot","","A69-2801-201240",-68.8170970758029,44.6862681654316
"2025-AST-0012",2025-08-05,"3DD.003E185F7C","","","A69-2801",201242,0,,"NULL",0,"",,2560,"00:00.0",,"",,,"AST","Wild","","","","The Spindle",90,108,"cm",,"g",1,0,1,"UNK",71,36,55,,,,,,,,,,,,,"Penobscot","RIGHT PECTORAL WOUND","A69-2801-201242",-68.8170970758029,44.6862681654316
"2025-AST-0011",2025-08-05,"3DD.003E185F8A","","","A69-2801",201243,0,,"NULL",0,"",,2560,"00:00.0",,"",,,"AST","Wild","","","","The Spindle",87,101,"cm",,"g",1,0,1,"UNK",63,33,47,,,,,,,,,,,,,"Penobscot","","A69-2801-201243",-68.8170970758029,44.6862681654316
"2025-AST-0010",2025-08-05,"3DD.003E185F8B","","","A69-2801",201246,0,,"NULL",0,"",,2560,"00:00.0",,"",,,"AST","Wild","","","","The Spindle",94,113,"cm",,"g",1,0,1,"UNK",77,37,51,,,,,,,,,,,,,"Penobscot","","A69-2801-201246",-68.8170970758029,44.6862681654316
"2025-AST-0022",2025-08-18,"3DD.003E185F5A","","","A69-2801",201248,0,,"NULL",0,"",,2560,"00:00.0",,"",,,"AST","Wild","","","","The Spindle",102,116,"cm",,"g",1,0,1,"UNK",81,41,58,,,,,,,,,,,,,"Penobscot","","A69-2801-201248",-68.8170970758029,44.6862681654316
"AST-2019-026",2025-08-18,"3D9.1BF14AF288","","","A69-2801",201249,0,,"NULL",0,"",,2560,"00:00.0",,"",,,"AST","Wild","FLOY: 54566; Genetic ID: G-1910; Photo ID: 19-095;","Sturgeon-PNR","Penobscot River","The Spindle",176,210,"cm",,"g",1,1,0,"UNK",176,69,112,,,,,,,,,,,,,"Penobscot","GIRTH 78CM","A69-2801-201249",-68.8170970758029,44.6862681654316
"2025-AST-0024",2025-08-18,"3DD.003E185F57","","","A69-2801",201250,0,,"NULL",0,"",,2560,"00:00.0",,"",,,"AST","Wild","","","","The Spindle",120,143,"cm",,"g",1,0,1,"UNK",96,48,73,,,,,,,,,,,,,"Penobscot","","A69-2801-201250",-68.8170970758029,44.6862681654316
"2025-AST-0023",2025-08-18,"3DD.003E185F39","","","A69-2801",201253,0,,"NULL",0,"",,2560,"00:00.0",,"",,,"AST","Wild","","","","The Spindle",109,120,"cm",,"g",1,0,1,"UNK",92,42,63,,,,,,,,,,,,,"Penobscot","","A69-2801-201253",-68.8170970758029,44.6862681654316
"SNS-2016-116",2020-07-06,"3DD.003BEF357E","1251362","V16T-4x","A69-9002",11183,69,,"",,,,2427,"00:00.0",21840,"The Nature Conservancy","9002",11183,"SNS","Wild","FLOY: 53046; Genetic ID: G-1433; Photo ID: 16-178;","Sturgeon-PNR","Penobscot River","Penobscot River",77,91,"cm",3.45,"kg",1,1,0,"",,,,,,,,,,,,,,11183,"9002","Penobscot","","A69-9002-11183",-68.64481791781,44.9420205011039
"2025-SNS-0006",2025-08-04,"3DD.003E185F78","","","A69-2801",201129,0,,"NULL",0,,,2560,"00:00.0",,"","",,"SNS","Wild","","","","Hallowell",74,84,"cm",,"g",1,0,1,"UNK",57,44,55,,,,,,,,,,,,,"Kennebec","CAUDAL DEFORMITY","A69-2801-201129",-69.7857567083059,44.2718903547287
"2025-SNS-0011",2025-08-04,"3DD.003E185F88","","","A69-2801",201213,0,,"NULL",0,,,2560,"00:00.0",,"","",,"SNS","Wild","","","","Hallowell",59,69,"cm",,"g",1,0,1,"UNK",47,36,42,,,,,,,,,,,,,"Kennebec","","A69-2801-201213",-69.7857567083059,44.2718903547287
"2025-SNS-0010",2025-08-04,"3DD.003E185F8E","","","A69-2801",201214,0,,"NULL",0,,,2560,"00:00.0",,"","",,"SNS","Wild","","","","Hallowell",58,70,"cm",,"g",1,0,1,"UNK",51,35,43,,,,,,,,,,,,,"Kennebec","","A69-2801-201214",-69.7857567083059,44.2718903547287
"2025-SNS-0003",2025-08-04,"3DD.003E185F74","","","A69-2801",201216,0,,"NULL",0,,,2560,"00:00.0",,"","",,"SNS","Wild","","","","Hallowell",65,76,"cm",,"g",1,0,1,"UNK",51,40,47,,,,,,,,,,,,,"Kennebec","","A69-2801-201216",-69.7857567083059,44.2718903547287
"2025-SNS-0009",2025-08-04,"3DD.003E185F89","","","A69-2801",201217,0,,"NULL",0,,,2560,"00:00.0",,"","",,"SNS","Wild","","","","Hallowell",68,82,"cm",,"g",1,0,1,"UNK",51,44,52,,,,,,,,,,,,,"Kennebec","","A69-2801-201217",-69.7857567083059,44.2718903547287
"2025-SNS-0002",2025-08-04,"3DD.003E185F94","","","A69-2801",201218,0,,"NULL",0,,,2560,"00:00.0",,"","",,"SNS","Wild","","","","Hallowell",68,82,"cm",,"g",1,0,1,"UNK",57,38,46,,,,,,,,,,,,,"Kennebec","","A69-2801-201218",-69.7857567083059,44.2718903547287
"2025-SNS-0001",2025-08-04,"3DD.003E185F7F","","","A69-2801",201219,0,,"NULL",0,,,2560,"00:00.0",,"","",,"SNS","Wild","","","","Hallowell",73,88,"cm",,"g",1,0,1,"UNK",54,36,41,,,,,,,,,,,,,"Kennebec","","A69-2801-201219",-69.7857567083059,44.2718903547287
"2025-SNS-0005",2025-08-04,"3DD.003E185F90","","","A69-2801",201220,0,,"NULL",0,,,2560,"00:00.0",,"","",,"SNS","Wild","","","","Hallowell",65,77,"cm",,"g",1,0,1,"UNK",50,36,43,,,,,,,,,,,,,"Kennebec","WOUND L","A69-2801-201220",-69.7857567083059,44.2718903547287
"2025-SNS-0004",2025-08-04,"3DD.003E185F91","","","A69-2801",201221,0,,"NULL",0,,,2560,"00:00.0",,"","",,"SNS","Wild","","","","Hallowell",75,86,"cm",,"g",1,0,1,"UNK",59,46,54,,,,,,,,,,,,,"Kennebec","NO RIGHT PEC","A69-2801-201221",-69.7857567083059,44.2718903547287
"2025-SNS-0008",2025-08-04,"3DD.003E185F6C","","","A69-2801",201222,0,,"NULL",0,,,2560,"00:00.0",,"","",,"SNS","Wild","","","","Hallowell",70,82,"cm",,"g",1,0,1,"UNK",52,44,51,,,,,,,,,,,,,"Kennebec","","A69-2801-201222",-69.7857567083059,44.2718903547287
"2025-SNS-0007",2025-08-04,"3DD.003E185F87","","","A69-2801",201223,0,,"NULL",0,,,2560,"00:00.0",,"","",,"SNS","Wild","","","","Hallowell",65,76,"cm",,"g",1,0,1,"UNK",49,37,46,,,,,,,,,,,,,"Kennebec","","A69-2801-201223",-69.7857567083059,44.2718903547287
"2025-SNS-0013",2025-08-04,"3DD.003E185F68","","","A69-2801",201224,0,,"NULL",0,,,2560,"00:00.0",,"","",,"SNS","Wild","","","","Hallowell",65,77,"cm",,"g",1,0,1,"UNK",51,57,45,,,,,,,,,,,,,"Kennebec","","A69-2801-201224",-69.7857567083059,44.2718903547287
"2025-SNS-0012",2025-08-04,"3DD.003E185F85","","","A69-2801",201225,0,,"NULL",0,,,2560,"00:00.0",,"","",,"SNS","Wild","","","","Hallowell",63,75,"cm",,"g",1,0,1,"UNK",46,35,43,,,,,,,,,,,,,"Kennebec","","A69-2801-201225",-69.7857567083059,44.2718903547287
"SNS-2017-068",2025-08-17,"3DD.003BEF3727","","","A69-2801",201227,0,,"NULL",0,,,2560,"00:00.0",,"","",,"SNS","Wild","FLOY: 53181; Genetic ID: G-1587; Photo ID: 17-109;","Sturgeon-PNR","Penobscot River","The Spindle",96,114,"cm",,"g",1,1,0,"UNK",66,50,69,,,,,,,,,,,,,"Penobscot","","A69-2801-201227",-68.8170970758029,44.6862681654316
"SNS-2012-007",2025-08-05,"3D9.1C2D6CC918","","","A69-2801",201232,0,,"NULL",0,,,2560,"00:00.0",,"","",,"SNS","Wild","FLOY: 101239; Genetic ID: G-889; Photo ID: 12-034;","Sturgeon-PNR","Penobscot River","The Spindle",89,100,"cm",,"g",1,1,0,"UNK",67,38,59,,,,,,,,,,,,,"Penobscot","","A69-2801-201232",-68.8170970758029,44.6862681654316
"SNS-2020-019",2025-08-05,"3DD.003D99263F","","","A69-2801",201234,0,,"NULL",0,,,2560,"00:00.0",,"","",,"SNS","Wild","Genetic ID: G-2039;","Sturgeon-PNR","Penobscot River","The Spindle",86,101,"cm",,"g",1,1,0,"UNK",62,47,54,,,,,,,,,,,,,"Penobscot","","A69-2801-201234",-68.8170970758029,44.6862681654316
"2025-SNS-0014",2025-08-05,"3DD.003E185F7B","","","A69-2801",201236,0,,"NULL",0,,,2560,"00:00.0",,"","",,"SNS","Wild","","","","The Spindle",87,102,"cm",,"g",1,0,1,"UNK",67,47,53,,,,,,,,,,,,,"Penobscot","","A69-2801-201236",-68.8170970758029,44.6862681654316
"2025-SNS-0017",2025-08-05,"3DD.003E185F66","","","A69-2801",201239,0,,"NULL",0,,,2560,"00:00.0",,"","",,"SNS","Wild","","","","The Spindle",94,108,"cm",,"g",1,0,1,"UNK",73,50,66,,,,,,,,,,,,,"Penobscot","","A69-2801-201239",-68.8170970758029,44.6862681654316
"2025-SNS-0015",2025-08-05,"3DD.003E185F82","","","A69-2801",201241,0,,"NULL",0,,,2560,"00:00.0",,"","",,"SNS","Wild","","","","The Spindle",95,109,"cm",,"g",1,0,1,"UNK",71,49,61,,,,,,,,,,,,,"Penobscot","","A69-2801-201241",-68.8170970758029,44.6862681654316
"SNS-2017-228",2025-08-05,"3DD.003BEF3671","","","A69-2801",201244,0,,"NULL",0,,,2560,"00:00.0",,"","",,"SNS","Wild","FLOY: 53262; Genetic ID: G-1751; Photo ID: 19-039;","Sturgeon-PNR","Penobscot River","The Spindle",91,105,"cm",,"g",1,1,0,"UNK",73,49,59,,,,,,,,,,,,,"Penobscot","","A69-2801-201244",-68.8170970758029,44.6862681654316
"2025-SNS-0016",2025-08-05,"3DD.003E185F6E","","","A69-2801",201245,0,,"NULL",0,,,2560,"00:00.0",,"","",,"SNS","Wild","","","","The Spindle",109,118,"cm",,"g",1,0,1,"UNK",69,48,66,,,,,,,,,,,,,"Penobscot","","A69-2801-201245",-68.8170970758029,44.6862681654316
"SNS-2011-164",2025-08-05,"3D9.1C2D7E000E","","","A69-2801",201247,0,,"NULL",0,,,2560,"00:00.0",,"","",,"SNS","Wild","FLOY: 102374; Genetic ID: G-847; Photo ID: 15-162;","Sturgeon-PNR","Penobscot River","The Spindle",90,104,"cm",,"g",1,1,0,"UNK",68,39,55,,,,,,,,,,,,,"Penobscot","","A69-2801-201247",-68.8170970758029,44.6862681654316
"2025-SNS-0019",2025-08-17,"3DD.003E185F67","","","A69-2801",201251,0,,"NULL",0,,,2560,"00:00.0",,"","",,"SNS","Wild","","","","The Spindle",85,97,"cm",,"g",1,0,1,"UNK",63,42,53,,,,,,,,,,,,,"Penobscot","","A69-2801-201251",-68.8170970758029,44.6862681654316
"2025-SNS-0018",2025-08-17,"3DD.003E185F84","","","A69-2801",201252,0,,"NULL",0,,,2560,"00:00.0",,"","",,"SNS","Wild","","","","The Spindle",94,107,"cm",,"g",1,0,1,"UNK",75,48,70,,,,,,,,,,,,,"Penobscot","","A69-2801-201252",-68.8170970758029,44.6862681654316
